run_date,grid_id,ts,date,mm_per_hour,warning_level
2026-09-06,g0803,2026-09-06T13:00:00,2026-09-06,0.1,none
2026-09-06,g0803,2026-09-06T14:00:00,2026-09-06,0.0,none
2026-09-06,g0803,2026-09-06T15:00:00,2026-09-06,3.3,none
2026-09-06,g0803,2026-09-06T16:00:00,2026-09-06,0.1,none
2026-09-06,g0803,2026-09-06T17:00:00,2026-09-06,0.5,none
2026-09-06,g0803,2026-09-06T18:00:00,2026-09-06,1.8,none
2026-09-06,g0803,2026-09-06T19:00:00,2026-09-06,0.0,none
2026-09-06,g0803,2026-09-06T20:00:00,2026-09-06,0.0,none
2026-09-06,g0803,2026-09-06T21:00:00,2026-09-06,0.1,none
2026-09-06,g0803,2026-09-06T22:00:00,2026-09-06,0.2,none
2026-09-06,g0803,2026-09-06T23:00:00,2026-09-06,0.0,none
2026-09-06,g0803,2026-09-07T00:00:00,2026-09-07,0.0,none
2026-09-06,g0803,2026-09-07T01:00:00,2026-09-07,0.0,none
2026-09-06,g0803,2026-09-07T02:00:00,2026-09-07,0.0,none
2026-09-06,g0803,2026-09-07T03:00:00,2026-09-07,0.0,none
2026-09-06,g0803,2026-09-07T04:00:00,2026-09-07,0.0,none
2026-09-06,g0803,2026-09-07T05:00:00,2026-09-07,0.1,none
2026-09-06,g0803,2026-09-07T06:00:00,2026-09-07,0.7,none
2026-09-06,g0803,2026-09-07T07:00:00,2026-09-07,1.3,none
2026-09-06,g0803,2026-09-07T08:00:00,2026-09-07,0.7,none
2026-09-06,g0803,2026-09-07T09:00:00,2026-09-07,0.2,none
2026-09-06,g0803,2026-09-07T10:00:00,2026-09-07,0.2,none
2026-09-06,g0803,2026-09-07T11:00:00,2026-09-07,0.0,none
2026-09-06,g0803,2026-09-07T12:00:00,2026-09-07,1.6,none
2026-09-06,g0803,2026-09-07T13:00:00,2026-09-07,0.2,none
2026-09-06,g0803,2026-09-07T14:00:00,2026-09-07,0.3,none
2026-09-06,g0803,2026-09-07T15:00:00,2026-09-07,0.5,none
2026-09-06,g0803,2026-09-07T16:00:00,2026-09-07,0.2,none
2026-09-06,g0803,2026-09-07T17:00:00,2026-09-07,0.2,none
2026-09-06,g0803,2026-09-07T18:00:00,2026-09-07,0.0,none
2026-09-06,g0803,2026-09-07T19:00:00,2026-09-07,0.2,none
2026-09-06,g0803,2026-09-07T20:00:00,2026-09-07,0.1,none
2026-09-06,g0803,2026-09-07T21:00:00,2026-09-07,0.0,none
2026-09-06,g0803,2026-09-07T22:00:00,2026-09-07,0.1,none
2026-09-06,g0803,2026-09-07T23:00:00,2026-09-07,0.1,none
2026-09-06,g0803,2026-09-08T00:00:00,2026-09-08,0.1,none
2026-09-06,g0803,2026-09-08T01:00:00,2026-09-08,0.0,none
2026-09-06,g0803,2026-09-08T02:00:00,2026-09-08,0.0,none
2026-09-06,g0803,2026-09-08T03:00:00,2026-09-08,0.0,none
2026-09-06,g0803,2026-09-08T04:00:00,2026-09-08,0.0,none
2026-09-06,g0803,2026-09-08T05:00:00,2026-09-08,0.1,none
2026-09-06,g0803,2026-09-08T06:00:00,2026-09-08,0.4,none
2026-09-06,g0803,2026-09-08T07:00:00,2026-09-08,0.6,none
2026-09-06,g0803,2026-09-08T08:00:00,2026-09-08,0.3,none
2026-09-06,g0803,2026-09-08T09:00:00,2026-09-08,0.1,none
2026-09-06,g0803,2026-09-08T10:00:00,2026-09-08,0.2,none
2026-09-06,g0803,2026-09-08T11:00:00,2026-09-08,0.3,none
2026-09-06,g0803,2026-09-08T12:00:00,2026-09-08,0.8,none
2026-09-06,g0803,2026-09-08T13:00:00,2026-09-08,0.2,none
2026-09-06,g0803,2026-09-08T14:00:00,2026-09-08,2.8,none
2026-09-06,g0803,2026-09-08T15:00:00,2026-09-08,6.8,none
2026-09-06,g0803,2026-09-08T16:00:00,2026-09-08,1.8,none
2026-09-06,g0803,2026-09-08T17:00:00,2026-09-08,6.1,none
2026-09-06,g0803,2026-09-08T18:00:00,2026-09-08,2.3,none
2026-09-06,g0803,2026-09-08T19:00:00,2026-09-08,0.9,none
2026-09-06,g0803,2026-09-08T20:00:00,2026-09-08,0.6,none
2026-09-06,g0803,2026-09-08T21:00:00,2026-09-08,0.5,none
2026-09-06,g0803,2026-09-08T22:00:00,2026-09-08,0.3,none
2026-09-06,g0803,2026-09-08T23:00:00,2026-09-08,1.0,none
2026-09-06,g0803,2026-09-09T00:00:00,2026-09-09,0.6,none
2026-09-06,g0803,2026-09-09T01:00:00,2026-09-09,0.1,none
2026-09-06,g0803,2026-09-09T02:00:00,2026-09-09,0.1,none
2026-09-06,g0803,2026-09-09T03:00:00,2026-09-09,0.0,none
2026-09-06,g0803,2026-09-09T04:00:00,2026-09-09,0.0,none
2026-09-06,g0803,2026-09-09T05:00:00,2026-09-09,0.1,none
2026-09-06,g0803,2026-09-09T06:00:00,2026-09-09,0.2,none
2026-09-06,g0803,2026-09-09T07:00:00,2026-09-09,1.2,none
2026-09-06,g0803,2026-09-09T08:00:00,2026-09-09,0.3,none
2026-09-06,g0803,2026-09-09T09:00:00,2026-09-09,0.5,none
2026-09-06,g0803,2026-09-09T10:00:00,2026-09-09,0.9,none
2026-09-06,g0803,2026-09-09T11:00:00,2026-09-09,0.2,none
2026-09-06,g0803,2026-09-09T12:00:00,2026-09-09,0.2,none
2026-09-06,g0803,2026-09-09T13:00:00,2026-09-09,1.0,none
2026-09-06,g0803,2026-09-09T14:00:00,2026-09-09,2.7,none
2026-09-06,g0803,2026-09-09T15:00:00,2026-09-09,1.3,none
2026-09-06,g0803,2026-09-09T16:00:00,2026-09-09,1.3,none
2026-09-06,g0803,2026-09-09T17:00:00,2026-09-09,1.3,none
2026-09-06,g0803,2026-09-09T18:00:00,2026-09-09,2.1,none
2026-09-06,g0803,2026-09-09T19:00:00,2026-09-09,2.1,none
2026-09-06,g0803,2026-09-09T20:00:00,2026-09-09,2.1,none
2026-09-06,g0803,2026-09-09T21:00:00,2026-09-09,0.6,none
2026-09-06,g0803,2026-09-09T22:00:00,2026-09-09,0.6,none
2026-09-06,g0803,2026-09-09T23:00:00,2026-09-09,0.6,none
2026-09-06,g0803,2026-09-10T00:00:00,2026-09-10,0.8,none
2026-09-06,g0803,2026-09-10T01:00:00,2026-09-10,0.8,none
2026-09-06,g0803,2026-09-10T02:00:00,2026-09-10,0.8,none
2026-09-06,g0803,2026-09-10T03:00:00,2026-09-10,2.4,none
2026-09-06,g0803,2026-09-10T04:00:00,2026-09-10,2.4,none
2026-09-06,g0803,2026-09-10T05:00:00,2026-09-10,2.4,none
2026-09-06,g0803,2026-09-10T06:00:00,2026-09-10,1.5,none
2026-09-06,g0803,2026-09-10T07:00:00,2026-09-10,1.5,none
2026-09-06,g0803,2026-09-10T08:00:00,2026-09-10,1.5,none
2026-09-06,g0803,2026-09-10T09:00:00,2026-09-10,1.8,none
2026-09-06,g0803,2026-09-10T10:00:00,2026-09-10,1.8,none
2026-09-06,g0803,2026-09-10T11:00:00,2026-09-10,1.8,none
2026-09-06,g0803,2026-09-10T12:00:00,2026-09-10,0.3,none
2026-09-06,g0803,2026-09-10T13:00:00,2026-09-10,0.3,none
2026-09-06,g0803,2026-09-10T14:00:00,2026-09-10,0.3,none
2026-09-06,g0803,2026-09-10T15:00:00,2026-09-10,2.0,none
2026-09-06,g0803,2026-09-10T16:00:00,2026-09-10,2.0,none
2026-09-06,g0803,2026-09-10T17:00:00,2026-09-10,2.0,none
2026-09-06,g0803,2026-09-10T18:00:00,2026-09-10,2.0,none
2026-09-06,g0803,2026-09-10T19:00:00,2026-09-10,2.0,none
2026-09-06,g0803,2026-09-10T20:00:00,2026-09-10,2.0,none
2026-09-06,g0803,2026-09-10T21:00:00,2026-09-10,0.8,none
2026-09-06,g0803,2026-09-10T22:00:00,2026-09-10,0.8,none
2026-09-06,g0803,2026-09-10T23:00:00,2026-09-10,0.8,none
2026-09-06,g0803,2026-09-11T00:00:00,2026-09-11,0.9,none
2026-09-06,g0803,2026-09-11T01:00:00,2026-09-11,0.9,none
2026-09-06,g0803,2026-09-11T02:00:00,2026-09-11,0.9,none
2026-09-06,g0803,2026-09-11T03:00:00,2026-09-11,0.5,none
2026-09-06,g0803,2026-09-11T04:00:00,2026-09-11,0.5,none
2026-09-06,g0803,2026-09-11T05:00:00,2026-09-11,0.5,none
2026-09-06,g0803,2026-09-11T06:00:00,2026-09-11,0.3,none
2026-09-06,g0803,2026-09-11T07:00:00,2026-09-11,0.3,none
2026-09-06,g0803,2026-09-11T08:00:00,2026-09-11,0.3,none
2026-09-06,g0803,2026-09-11T09:00:00,2026-09-11,0.8,none
2026-09-06,g0803,2026-09-11T10:00:00,2026-09-11,0.8,none
2026-09-06,g0803,2026-09-11T11:00:00,2026-09-11,0.8,none
2026-09-06,g0803,2026-09-11T12:00:00,2026-09-11,1.8,none
2026-09-06,g0803,2026-09-11T13:00:00,2026-09-11,1.8,none
2026-09-06,g0803,2026-09-11T14:00:00,2026-09-11,1.8,none
2026-09-06,g0803,2026-09-11T15:00:00,2026-09-11,2.4,none
2026-09-06,g0803,2026-09-11T16:00:00,2026-09-11,2.4,none
2026-09-06,g0803,2026-09-11T17:00:00,2026-09-11,2.4,none
2026-09-06,g0803,2026-09-11T18:00:00,2026-09-11,0.9,none
2026-09-06,g0803,2026-09-11T19:00:00,2026-09-11,0.9,none
2026-09-06,g0803,2026-09-11T20:00:00,2026-09-11,0.9,none
2026-09-06,g0803,2026-09-11T21:00:00,2026-09-11,0.8,none
2026-09-06,g0803,2026-09-11T22:00:00,2026-09-11,0.8,none
2026-09-06,g0803,2026-09-11T23:00:00,2026-09-11,0.8,none
2026-09-06,g0803,2026-09-12T00:00:00,2026-09-12,0.8,none
2026-09-06,g0803,2026-09-12T01:00:00,2026-09-12,0.8,none
2026-09-06,g0803,2026-09-12T02:00:00,2026-09-12,0.8,none
2026-09-06,g0803,2026-09-12T03:00:00,2026-09-12,2.2,none
2026-09-06,g0803,2026-09-12T04:00:00,2026-09-12,2.2,none
2026-09-06,g0803,2026-09-12T05:00:00,2026-09-12,2.2,none
2026-09-06,g0803,2026-09-12T06:00:00,2026-09-12,2.2,none
2026-09-06,g0803,2026-09-12T07:00:00,2026-09-12,2.2,none
2026-09-06,g0803,2026-09-12T08:00:00,2026-09-12,2.2,none
2026-09-06,g0803,2026-09-12T09:00:00,2026-09-12,2.0,none
2026-09-06,g0803,2026-09-12T10:00:00,2026-09-12,2.0,none
2026-09-06,g0803,2026-09-12T11:00:00,2026-09-12,2.0,none
2026-09-06,g0803,2026-09-12T12:00:00,2026-09-12,2.0,none
2026-09-06,g0803,2026-09-12T13:00:00,2026-09-12,2.0,none
2026-09-06,g0803,2026-09-12T14:00:00,2026-09-12,2.0,none
2026-09-06,g0803,2026-09-12T15:00:00,2026-09-12,3.0,none
2026-09-06,g0803,2026-09-12T16:00:00,2026-09-12,3.0,none
2026-09-06,g0803,2026-09-12T17:00:00,2026-09-12,3.0,none
2026-09-06,g0803,2026-09-12T18:00:00,2026-09-12,3.0,none
2026-09-06,g0803,2026-09-12T19:00:00,2026-09-12,3.0,none
2026-09-06,g0803,2026-09-12T20:00:00,2026-09-12,3.0,none
2026-09-06,g0803,2026-09-12T21:00:00,2026-09-12,2.4,none
2026-09-06,g0803,2026-09-12T22:00:00,2026-09-12,2.4,none
2026-09-06,g0803,2026-09-12T23:00:00,2026-09-12,2.4,none
2026-09-06,g0804,2026-09-05T00:00:00,2026-09-05,0.5,none
2026-09-06,g0804,2026-09-05T01:00:00,2026-09-05,1.5,none
2026-09-06,g0804,2026-09-05T02:00:00,2026-09-05,1.3,none
2026-09-06,g0804,2026-09-05T03:00:00,2026-09-05,0.9,none
2026-09-06,g0804,2026-09-05T04:00:00,2026-09-05,0.8,none
2026-09-06,g0804,2026-09-05T05:00:00,2026-09-05,1.7,none
2026-09-06,g0804,2026-09-05T06:00:00,2026-09-05,0.3,none
2026-09-06,g0804,2026-09-05T07:00:00,2026-09-05,0.1,none
2026-09-06,g0804,2026-09-05T08:00:00,2026-09-05,0.1,none
2026-09-06,g0804,2026-09-05T09:00:00,2026-09-05,2.1,none
2026-09-06,g0804,2026-09-05T10:00:00,2026-09-05,1.3,none
2026-09-06,g0804,2026-09-05T11:00:00,2026-09-05,0.6,none
2026-09-06,g0804,2026-09-05T12:00:00,2026-09-05,0.6,none
2026-09-06,g0804,2026-09-05T13:00:00,2026-09-05,1.2,none
2026-09-06,g0804,2026-09-05T14:00:00,2026-09-05,1.9,none
2026-09-06,g0804,2026-09-05T15:00:00,2026-09-05,1.5,none
2026-09-06,g0804,2026-09-05T16:00:00,2026-09-05,1.0,none
2026-09-06,g0804,2026-09-05T17:00:00,2026-09-05,1.3,none
2026-09-06,g0804,2026-09-05T18:00:00,2026-09-05,0.8,none
2026-09-06,g0804,2026-09-05T19:00:00,2026-09-05,2.2,none
2026-09-06,g0804,2026-09-05T20:00:00,2026-09-05,1.1,none
2026-09-06,g0804,2026-09-05T21:00:00,2026-09-05,0.2,none
2026-09-06,g0804,2026-09-05T22:00:00,2026-09-05,0.0,none
2026-09-06,g0804,2026-09-05T23:00:00,2026-09-05,0.0,none
2026-09-06,g0804,2026-09-06T00:00:00,2026-09-06,0.0,none
2026-09-06,g0804,2026-09-06T01:00:00,2026-09-06,0.1,none
2026-09-06,g0804,2026-09-06T02:00:00,2026-09-06,0.1,none
2026-09-06,g0804,2026-09-06T03:00:00,2026-09-06,0.2,none
2026-09-06,g0804,2026-09-06T04:00:00,2026-09-06,0.4,none
2026-09-06,g0804,2026-09-06T05:00:00,2026-09-06,0.0,none
2026-09-06,g0804,2026-09-06T06:00:00,2026-09-06,0.1,none
2026-09-06,g0804,2026-09-06T07:00:00,2026-09-06,0.1,none
2026-09-06,g0804,2026-09-06T08:00:00,2026-09-06,0.1,none
2026-09-06,g0804,2026-09-06T09:00:00,2026-09-06,0.1,none
2026-09-06,g0804,2026-09-06T10:00:00,2026-09-06,1.9,none
2026-09-06,g0804,2026-09-06T11:00:00,2026-09-06,1.1,none
2026-09-06,g0804,2026-09-06T12:00:00,2026-09-06,0.5,none
2026-09-06,g0804,2026-09-06T13:00:00,2026-09-06,0.1,none
2026-09-06,g0804,2026-09-06T14:00:00,2026-09-06,0.0,none
2026-09-06,g0804,2026-09-06T15:00:00,2026-09-06,3.3,none
2026-09-06,g0804,2026-09-06T16:00:00,2026-09-06,0.1,none
2026-09-06,g0804,2026-09-06T17:00:00,2026-09-06,0.5,none
2026-09-06,g0804,2026-09-06T18:00:00,2026-09-06,1.8,none
2026-09-06,g0804,2026-09-06T19:00:00,2026-09-06,0.0,none
2026-09-06,g0804,2026-09-06T20:00:00,2026-09-06,0.0,none
2026-09-06,g0804,2026-09-06T21:00:00,2026-09-06,0.1,none
2026-09-06,g0804,2026-09-06T22:00:00,2026-09-06,0.2,none
2026-09-06,g0804,2026-09-06T23:00:00,2026-09-06,0.0,none
2026-09-06,g0804,2026-09-07T00:00:00,2026-09-07,0.0,none
2026-09-06,g0804,2026-09-07T01:00:00,2026-09-07,0.0,none
2026-09-06,g0804,2026-09-07T02:00:00,2026-09-07,0.0,none
2026-09-06,g0804,2026-09-07T03:00:00,2026-09-07,0.0,none
2026-09-06,g0804,2026-09-07T04:00:00,2026-09-07,0.0,none
2026-09-06,g0804,2026-09-07T05:00:00,2026-09-07,0.1,none
2026-09-06,g0804,2026-09-07T06:00:00,2026-09-07,0.7,none
2026-09-06,g0804,2026-09-07T07:00:00,2026-09-07,1.3,none
2026-09-06,g0804,2026-09-07T08:00:00,2026-09-07,0.7,none
2026-09-06,g0804,2026-09-07T09:00:00,2026-09-07,0.2,none
2026-09-06,g0804,2026-09-07T10:00:00,2026-09-07,0.2,none
2026-09-06,g0804,2026-09-07T11:00:00,2026-09-07,0.0,none
2026-09-06,g0804,2026-09-07T12:00:00,2026-09-07,1.6,none
2026-09-06,g0804,2026-09-07T13:00:00,2026-09-07,0.2,none
2026-09-06,g0804,2026-09-07T14:00:00,2026-09-07,0.3,none
2026-09-06,g0804,2026-09-07T15:00:00,2026-09-07,0.5,none
2026-09-06,g0804,2026-09-07T16:00:00,2026-09-07,0.2,none
2026-09-06,g0804,2026-09-07T17:00:00,2026-09-07,0.2,none
2026-09-06,g0804,2026-09-07T18:00:00,2026-09-07,0.0,none
2026-09-06,g0804,2026-09-07T19:00:00,2026-09-07,0.2,none
2026-09-06,g0804,2026-09-07T20:00:00,2026-09-07,0.1,none
2026-09-06,g0804,2026-09-07T21:00:00,2026-09-07,0.0,none
2026-09-06,g0804,2026-09-07T22:00:00,2026-09-07,0.1,none
2026-09-06,g0804,2026-09-07T23:00:00,2026-09-07,0.1,none
2026-09-06,g0804,2026-09-08T00:00:00,2026-09-08,0.1,none
2026-09-06,g0804,2026-09-08T01:00:00,2026-09-08,0.0,none
2026-09-06,g0804,2026-09-08T02:00:00,2026-09-08,0.0,none
2026-09-06,g0804,2026-09-08T03:00:00,2026-09-08,0.0,none
2026-09-06,g0804,2026-09-08T04:00:00,2026-09-08,0.0,none
2026-09-06,g0804,2026-09-08T05:00:00,2026-09-08,0.1,none
2026-09-06,g0804,2026-09-08T06:00:00,2026-09-08,0.4,none
2026-09-06,g0804,2026-09-08T07:00:00,2026-09-08,0.6,none
2026-09-06,g0804,2026-09-08T08:00:00,2026-09-08,0.3,none
2026-09-06,g0804,2026-09-08T09:00:00,2026-09-08,0.1,none
2026-09-06,g0804,2026-09-08T10:00:00,2026-09-08,0.2,none
2026-09-06,g0804,2026-09-08T11:00:00,2026-09-08,0.3,none
2026-09-06,g0804,2026-09-08T12:00:00,2026-09-08,0.8,none
2026-09-06,g0804,2026-09-08T13:00:00,2026-09-08,0.2,none
2026-09-06,g0804,2026-09-08T14:00:00,2026-09-08,2.8,none
2026-09-06,g0804,2026-09-08T15:00:00,2026-09-08,6.8,none
2026-09-06,g0804,2026-09-08T16:00:00,2026-09-08,1.8,none
2026-09-06,g0804,2026-09-08T17:00:00,2026-09-08,6.1,none
2026-09-06,g0804,2026-09-08T18:00:00,2026-09-08,2.3,none
2026-09-06,g0804,2026-09-08T19:00:00,2026-09-08,0.9,none
2026-09-06,g0804,2026-09-08T20:00:00,2026-09-08,0.6,none
2026-09-06,g0804,2026-09-08T21:00:00,2026-09-08,0.5,none
2026-09-06,g0804,2026-09-08T22:00:00,2026-09-08,0.3,none
2026-09-06,g0804,2026-09-08T23:00:00,2026-09-08,1.0,none
2026-09-06,g0804,2026-09-09T00:00:00,2026-09-09,0.6,none
2026-09-06,g0804,2026-09-09T01:00:00,2026-09-09,0.1,none
2026-09-06,g0804,2026-09-09T02:00:00,2026-09-09,0.1,none
2026-09-06,g0804,2026-09-09T03:00:00,2026-09-09,0.0,none
2026-09-06,g0804,2026-09-09T04:00:00,2026-09-09,0.0,none
2026-09-06,g0804,2026-09-09T05:00:00,2026-09-09,0.1,none
2026-09-06,g0804,2026-09-09T06:00:00,2026-09-09,0.2,none
2026-09-06,g0804,2026-09-09T07:00:00,2026-09-09,1.2,none
2026-09-06,g0804,2026-09-09T08:00:00,2026-09-09,0.3,none
2026-09-06,g0804,2026-09-09T09:00:00,2026-09-09,0.5,none
2026-09-06,g0804,2026-09-09T10:00:00,2026-09-09,0.9,none
2026-09-06,g0804,2026-09-09T11:00:00,2026-09-09,0.2,none
2026-09-06,g0804,2026-09-09T12:00:00,2026-09-09,0.2,none
2026-09-06,g0804,2026-09-09T13:00:00,2026-09-09,1.0,none
2026-09-06,g0804,2026-09-09T14:00:00,2026-09-09,2.7,none
2026-09-06,g0804,2026-09-09T15:00:00,2026-09-09,1.3,none
2026-09-06,g0804,2026-09-09T16:00:00,2026-09-09,1.3,none
2026-09-06,g0804,2026-09-09T17:00:00,2026-09-09,1.3,none
2026-09-06,g0804,2026-09-09T18:00:00,2026-09-09,2.1,none
2026-09-06,g0804,2026-09-09T19:00:00,2026-09-09,2.1,none
2026-09-06,g0804,2026-09-09T20:00:00,2026-09-09,2.1,none
2026-09-06,g0804,2026-09-09T21:00:00,2026-09-09,0.6,none
2026-09-06,g0804,2026-09-09T22:00:00,2026-09-09,0.6,none
2026-09-06,g0804,2026-09-09T23:00:00,2026-09-09,0.6,none
2026-09-06,g0804,2026-09-10T00:00:00,2026-09-10,0.8,none
2026-09-06,g0804,2026-09-10T01:00:00,2026-09-10,0.8,none
2026-09-06,g0804,2026-09-10T02:00:00,2026-09-10,0.8,none
2026-09-06,g0804,2026-09-10T03:00:00,2026-09-10,2.4,none
2026-09-06,g0804,2026-09-10T04:00:00,2026-09-10,2.4,none
2026-09-06,g0804,2026-09-10T05:00:00,2026-09-10,2.4,none
2026-09-06,g0804,2026-09-10T06:00:00,2026-09-10,1.5,none
2026-09-06,g0804,2026-09-10T07:00:00,2026-09-10,1.5,none
2026-09-06,g0804,2026-09-10T08:00:00,2026-09-10,1.5,none
2026-09-06,g0804,2026-09-10T09:00:00,2026-09-10,1.8,none
2026-09-06,g0804,2026-09-10T10:00:00,2026-09-10,1.8,none
2026-09-06,g0804,2026-09-10T11:00:00,2026-09-10,1.8,none
2026-09-06,g0804,2026-09-10T12:00:00,2026-09-10,0.3,none
2026-09-06,g0804,2026-09-10T13:00:00,2026-09-10,0.3,none
2026-09-06,g0804,2026-09-10T14:00:00,2026-09-10,0.3,none
2026-09-06,g0804,2026-09-10T15:00:00,2026-09-10,2.0,none
2026-09-06,g0804,2026-09-10T16:00:00,2026-09-10,2.0,none
2026-09-06,g0804,2026-09-10T17:00:00,2026-09-10,2.0,none
2026-09-06,g0804,2026-09-10T18:00:00,2026-09-10,2.0,none
2026-09-06,g0804,2026-09-10T19:00:00,2026-09-10,2.0,none
2026-09-06,g0804,2026-09-10T20:00:00,2026-09-10,2.0,none
2026-09-06,g0804,2026-09-10T21:00:00,2026-09-10,0.8,none
2026-09-06,g0804,2026-09-10T22:00:00,2026-09-10,0.8,none
2026-09-06,g0804,2026-09-10T23:00:00,2026-09-10,0.8,none
2026-09-06,g0804,2026-09-11T00:00:00,2026-09-11,0.9,none
2026-09-06,g0804,2026-09-11T01:00:00,2026-09-11,0.9,none
2026-09-06,g0804,2026-09-11T02:00:00,2026-09-11,0.9,none
2026-09-06,g0804,2026-09-11T03:00:00,2026-09-11,0.5,none
2026-09-06,g0804,2026-09-11T04:00:00,2026-09-11,0.5,none
2026-09-06,g0804,2026-09-11T05:00:00,2026-09-11,0.5,none
2026-09-06,g0804,2026-09-11T06:00:00,2026-09-11,0.3,none
2026-09-06,g0804,2026-09-11T07:00:00,2026-09-11,0.3,none
2026-09-06,g0804,2026-09-11T08:00:00,2026-09-11,0.3,none
2026-09-06,g0804,2026-09-11T09:00:00,2026-09-11,0.8,none
2026-09-06,g0804,2026-09-11T10:00:00,2026-09-11,0.8,none
2026-09-06,g0804,2026-09-11T11:00:00,2026-09-11,0.8,none
2026-09-06,g0804,2026-09-11T12:00:00,2026-09-11,1.8,none
2026-09-06,g0804,2026-09-11T13:00:00,2026-09-11,1.8,none
2026-09-06,g0804,2026-09-11T14:00:00,2026-09-11,1.8,none
2026-09-06,g0804,2026-09-11T15:00:00,2026-09-11,2.4,none
2026-09-06,g0804,2026-09-11T16:00:00,2026-09-11,2.4,none
2026-09-06,g0804,2026-09-11T17:00:00,2026-09-11,2.4,none
2026-09-06,g0804,2026-09-11T18:00:00,2026-09-11,0.9,none
2026-09-06,g0804,2026-09-11T19:00:00,2026-09-11,0.9,none
2026-09-06,g0804,2026-09-11T20:00:00,2026-09-11,0.9,none
2026-09-06,g0804,2026-09-11T21:00:00,2026-09-11,0.8,none
2026-09-06,g0804,2026-09-11T22:00:00,2026-09-11,0.8,none
2026-09-06,g0804,2026-09-11T23:00:00,2026-09-11,0.8,none
2026-09-06,g0804,2026-09-12T00:00:00,2026-09-12,0.8,none
2026-09-06,g0804,2026-09-12T01:00:00,2026-09-12,0.8,none
2026-09-06,g0804,2026-09-12T02:00:00,2026-09-12,0.8,none
2026-09-06,g0804,2026-09-12T03:00:00,2026-09-12,2.2,none
2026-09-06,g0804,2026-09-12T04:00:00,2026-09-12,2.2,none
2026-09-06,g0804,2026-09-12T05:00:00,2026-09-12,2.2,none
2026-09-06,g0804,2026-09-12T06:00:00,2026-09-12,2.2,none
2026-09-06,g0804,2026-09-12T07:00:00,2026-09-12,2.2,none
2026-09-06,g0804,2026-09-12T08:00:00,2026-09-12,2.2,none
2026-09-06,g0804,2026-09-12T09:00:00,2026-09-12,2.0,none
2026-09-06,g0804,2026-09-12T10:00:00,2026-09-12,2.0,none
2026-09-06,g0804,2026-09-12T11:00:00,2026-09-12,2.0,none
2026-09-06,g0804,2026-09-12T12:00:00,2026-09-12,2.0,none
2026-09-06,g0804,2026-09-12T13:00:00,2026-09-12,2.0,none
2026-09-06,g0804,2026-09-12T14:00:00,2026-09-12,2.0,none
2026-09-06,g0804,2026-09-12T15:00:00,2026-09-12,3.0,none
2026-09-06,g0804,2026-09-12T16:00:00,2026-09-12,3.0,none
2026-09-06,g0804,2026-09-12T17:00:00,2026-09-12,3.0,none
2026-09-06,g0804,2026-09-12T18:00:00,2026-09-12,3.0,none
2026-09-06,g0804,2026-09-12T19:00:00,2026-09-12,3.0,none
2026-09-06,g0804,2026-09-12T20:00:00,2026-09-12,3.0,none
2026-09-06,g0804,2026-09-12T21:00:00,2026-09-12,2.4,none
2026-09-06,g0804,2026-09-12T22:00:00,2026-09-12,2.4,none
2026-09-06,g0804,2026-09-12T23:00:00,2026-09-12,2.4,none
2026-09-06,g0903,2026-09-05T00:00:00,2026-09-05,0.4,none
2026-09-06,g0903,2026-09-05T01:00:00,2026-09-05,1.4,none
2026-09-06,g0903,2026-09-05T02:00:00,2026-09-05,1.8,none
2026-09-06,g0903,2026-09-05T03:00:00,2026-09-05,0.5,none
2026-09-06,g0903,2026-09-05T04:00:00,2026-09-05,1.0,none
2026-09-06,g0903,2026-09-05T05:00:00,2026-09-05,1.1,none
2026-09-06,g0903,2026-09-05T06:00:00,2026-09-05,0.3,none
2026-09-06,g0903,2026-09-05T07:00:00,2026-09-05,0.1,none
2026-09-06,g0903,2026-09-05T08:00:00,2026-09-05,0.0,none
2026-09-06,g0903,2026-09-05T09:00:00,2026-09-05,2.0,none
2026-09-06,g0903,2026-09-05T10:00:00,2026-09-05,1.1,none
2026-09-06,g0903,2026-09-05T11:00:00,2026-09-05,0.5,none
2026-09-06,g0903,2026-09-05T12:00:00,2026-09-05,0.3,none
2026-09-06,g0903,2026-09-05T13:00:00,2026-09-05,0.6,none
2026-09-06,g0903,2026-09-05T14:00:00,2026-09-05,1.4,none
2026-09-06,g0903,2026-09-05T15:00:00,2026-09-05,1.4,none
2026-09-06,g0903,2026-09-05T16:00:00,2026-09-05,2.2,none
2026-09-06,g0903,2026-09-05T17:00:00,2026-09-05,1.7,none
2026-09-06,g0903,2026-09-05T18:00:00,2026-09-05,0.8,none
2026-09-06,g0903,2026-09-05T19:00:00,2026-09-05,5.3,none
2026-09-06,g0903,2026-09-05T20:00:00,2026-09-05,1.1,none
2026-09-06,g0903,2026-09-05T21:00:00,2026-09-05,0.1,none
2026-09-06,g0903,2026-09-05T22:00:00,2026-09-05,0.0,none
2026-09-06,g0903,2026-09-05T23:00:00,2026-09-05,0.0,none
2026-09-06,g0903,2026-09-06T00:00:00,2026-09-06,0.0,none
2026-09-06,g0903,2026-09-06T01:00:00,2026-09-06,0.1,none
2026-09-06,g0903,2026-09-06T02:00:00,2026-09-06,0.1,none
2026-09-06,g0903,2026-09-06T03:00:00,2026-09-06,0.0,none
2026-09-06,g0903,2026-09-06T04:00:00,2026-09-06,0.2,none
2026-09-06,g0903,2026-09-06T05:00:00,2026-09-06,0.0,none
